,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date
13957,Tsuki to Laika to Nosferatu,light_novel,finished,['Sci-Fi'],"['Space', 'Vampire']",7.4,112,7.0,58.0,2016-12-20,2021-10-19
8898,Kamisama no Inai Nichiyoubi,light_novel,finished,"['Fantasy', 'Mystery']",[],7.56,222,9.0,45.0,2010-01-20,2014-05-20
13299,Joker Trap,doujinshi,finished,"['Boys Love', 'Erotica', 'Romance']",[],6.47,1031,2.0,2.0,2009-01-01,2023-04-02
21484,Ao no Senshi,manga,finished,[],[],6.49,207,1.0,9.0,1980-10-14,1981-06-15
8638,Tabecha Dame,manga,finished,"['Comedy', 'Romance']",[],6.88,930,1.0,4.0,2006-01-01,2006-01-01
10912,Ouji to Joujin,manga,finished,"['Boys Love', 'Erotica', 'Romance']",[],6.94,440,1.0,6.0,2008-05-29,2008-05-29
19715,Karesen Joshikousei to Tokikake Ojisan,manga,finished,"['Comedy', 'Romance']","['School', 'Time Travel']",6.87,123,2.0,18.0,2019-11-13,2021-08-25
10290,"Kore wa Ai ja Nai node, Yoroshiku",manga,finished,['Romance'],[],6.77,867,5.0,22.0,2016-03-12,2017-10-13
23443,Tsuntsun Shichau Otoshigoro,manga,finished,['Hentai'],['School'],6.64,102,1.0,11.0,2008-10-16,2010-10-15
15022,Gekogeko,manga,finished,['Comedy'],[],6.79,318,1.0,9.0,2002-03-01,2004-09-30
2987,Gals!,manga,finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['School'],7.41,1657,10.0,40.0,1999-08-01,2002-07-15
21080,Kokuhaku Gokko,manga,finished,"['Drama', 'Romance']",[],6.29,280,1.0,4.0,2005-01-01,2005-01-01
23948,Monitoring Black Site,manga,finished,"['Mystery', 'Supernatural']",[],6.47,118,1.0,4.0,2010-12-06,2011-05-06
24359,Chibo Kyuu,manga,finished,['Hentai'],[],6.3,120,1.0,10.0,2006-10-24,2007-04-07
21179,Genei Hakurankai,manga,finished,['Mystery'],[],6.8,115,4.0,40.0,2000-02-29,2011-01-29
19892,Yotsunoha,manga,finished,"['Comedy', 'Drama', 'Romance']",[],6.49,270,1.0,8.0,2008-01-30,2008-07-30
4760,Narcissu,light_novel,finished,['Drama'],[],7.89,489,1.0,8.0,2008-07-25,2008-07-25
19153,Kamachi Kazuma Toaru Majutsu no Index 10-shuunen: Shokuhou Misaki Figure-hen,light_novel,finished,['Supernatural'],[],6.85,141,1.0,8.0,2015-07-24,2015-07-24
4111,Smokin' Parade,manga,finished,"['Drama', 'Supernatural']",[],7.11,3030,10.0,49.0,2015-08-26,2021-04-26
7877,Macaroni,manga,finished,"['Action', 'Adventure', 'Boys Love', 'Comedy', 'Erotica']",['Historical'],7.28,396,2.0,10.0,2004-10-25,2005-08-25
12659,Hoshi wo Ou Kodomo,manga,finished,"['Adventure', 'Fantasy', 'Romance']",[],7.17,194,3.0,14.0,2011-05-02,2012-07-05
1384,Saruyama!,manga,finished,['Romance'],['School'],7.56,4866,8.0,33.0,2004-08-24,2008-02-13
4152,Daikirai na Aitsu!,manga,finished,"['Boys Love', 'Erotica', 'Romance']",[],7.21,1711,1.0,6.0,2009-01-01,2009-01-01
20190,Crazy Love Story,manhwa,finished,"['Drama', 'Romance']",['Psychological'],6.68,177,5.0,44.0,2004-01-01,2023-04-02
3738,Touhou Bougetsushou: Cage in Lunatic Runagate.,light_novel,finished,['Supernatural'],"['Mythology', 'Super Power']",7.94,660,1.0,9.0,2007-06-25,2009-06-25
18483,Chocolate Girl Extra,manga,finished,"['Comedy', 'Romance']",[],6.72,212,1.0,4.0,2012-03-08,2013-08-08
13384,Kimi wo Omou Toki,manga,finished,['Romance'],['School'],6.75,467,1.0,3.0,2023-04-02,2023-04-02
15887,Ohisama ni Kiss,manga,finished,['Romance'],['School'],6.4,648,1.0,5.0,2014-12-24,2015-02-24
21184,Elite Ω wa Yoru ni Oborete,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.79,117,4.0,23.0,2017-07-05,2019-11-27
19351,Penguin Musume,manga,finished,"['Comedy', 'Ecchi', 'Slice of Life']","['Otaku Culture', 'School']",6.86,133,3.0,72.0,2023-04-02,2023-04-02
23030,Yurikamone,doujinshi,finished,"['Drama', 'Girls Love', 'Supernatural']",[],6.42,165,1.0,3.0,2013-08-11,2013-08-11
15622,Suki ni Natte wa Ikenai Hito,manga,finished,['Romance'],['School'],6.82,267,1.0,4.0,2013-04-20,2013-09-05
4533,Take Over Zone,manga,finished,"['Boys Love', 'Sports']",['School'],7.31,1004,2.0,10.0,2008-11-22,2010-07-22
21708,Adeotoko Shichihenge,manga,finished,['Romance'],['School'],6.45,210,1.0,6.0,2009-12-24,2009-12-24
1157,Aa! Megami-sama!,manga,finished,"['Award Winning', 'Comedy', 'Fantasy', 'Romance']",[],7.59,6761,48.0,308.0,1988-08-25,2014-04-25
17913,Tetsuwan Birdy,manga,finished,"['Action', 'Comedy', 'Sci-Fi']",[],6.58,317,1.0,10.0,1985-01-01,1988-01-01
335,Mahou Sensei Negima!,manga,finished,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Romance', 'Supernatural']","['Harem', 'Martial Arts', 'School']",7.93,35053,38.0,355.0,2003-02-26,2012-03-14
14957,Clover no Kuni no Alice: Futago no Koibito,manga,finished,"['Fantasy', 'Romance']",[],6.91,238,1.0,3.0,2011-08-25,2011-08-25
1136,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo!,light_novel,finished,"['Comedy', 'Fantasy']",[],8.16,2393,5.0,30.0,2014-07-01,2019-03-01
8289,Plus 20cm no Kyori,manga,finished,"['Boys Love', 'Erotica']",[],6.84,1272,1.0,6.0,2023-04-02,2023-04-02
19483,"Hero Co., Ltd.",manhwa,finished,"['Action', 'Comedy', 'Ecchi', 'Supernatural']",[],6.42,322,4.0,26.0,2009-04-15,2010-04-30
1713,Tales of Symphonia,manga,finished,"['Action', 'Adventure', 'Fantasy']",[],7.65,2478,5.0,22.0,2005-05-28,2007-01-30
12959,Megane ni Koishite,manga,finished,[],[],6.92,318,1.0,4.0,2023-04-02,2023-04-02
19630,Natsu no Zangai,manga,finished,"['Drama', 'Romance', 'Slice of Life']",['School'],6.59,235,1.0,5.0,2023-04-02,2023-04-02
18034,Ibara no Namida,manga,finished,"['Girls Love', 'Romance']",['School'],6.71,233,1.0,8.0,2011-01-18,2011-01-18
12441,Retsujou Kyoumushitsu,manga,finished,"['Boys Love', 'Erotica']",[],6.77,530,1.0,6.0,2023-04-02,2023-04-02
7838,Kuchibiru ni Suketa Orange,manga,finished,"['Erotica', 'Girls Love', 'Romance']",['School'],6.77,2369,1.0,8.0,2010-07-17,2010-07-17
16694,Joou-sama no Tamago,manga,finished,[],[],6.5,463,1.0,6.0,2008-05-02,2008-07-01
8214,Outlaw Star,manga,finished,"['Action', 'Adventure', 'Sci-Fi']",['Space'],7.25,385,3.0,17.0,1997-08-25,1999-02-24
2712,Samishigariya no Love Letter,manga,finished,"['Boys Love', 'Sci-Fi']",[],7.5,1572,1.0,5.0,2013-04-06,2014-03-25
2866,Fairy Tail,light_novel,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],7.56,1289,3.0,29.0,2012-05-02,2016-03-17
18882,Byuu Byuu♡Bitch,manga,finished,['Hentai'],[],6.82,159,1.0,15.0,2009-10-24,2012-05-24
5132,Sayonara Watashi no Cramer,manga,finished,"['Drama', 'Sports']",['Team Sports'],7.37,708,14.0,55.0,2016-05-06,2020-12-04
4480,Inukami!,manga,finished,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Supernatural']",[],7.3,1054,6.0,30.0,2005-10-27,2008-02-27
3749,Biohazard: Marhawa Desire,manga,finished,"['Action', 'Horror']","['Military', 'Strategy Game']",7.17,2798,5.0,41.0,2012-02-23,2013-09-26
1004,Yumemiru Taiyou,manga,finished,['Romance'],[],7.64,7453,10.0,53.0,2007-10-13,2011-08-11
16735,Nenchaku Taishitsu,manga,finished,"['Hentai', 'Romance']",[],6.88,191,1.0,10.0,2008-11-17,2008-11-17
17590,Nasu,manga,finished,['Slice of Life'],[],6.84,185,3.0,24.0,2001-07-01,2002-12-01
23618,Shinkon-san no Ecchi na Tokoro wo Michau: Anthology Comic,manga,finished,"['Ecchi', 'Romance']",[],6.5600000000000005,114,1.0,7.0,2022-03-25,2022-03-25
15234,Aoyama Gosho Tanpenshuu,manga,finished,"['Action', 'Mystery', 'Romance', 'Sci-Fi']",[],6.89,239,1.0,8.0,1986-12-01,1988-07-01
12753,Ero♡Pippi,manga,finished,['Hentai'],[],6.93,322,1.0,10.0,2012-06-28,2016-10-28
16721,Zannen Ouji to Dokuzetsu Maid,manga,finished,['Hentai'],[],6.8,233,1.0,12.0,2008-11-01,2012-07-02
18025,Trans Venus,manga,finished,['Ecchi'],['Magical Sex Shift'],6.22,515,2.0,10.0,2008-07-01,2023-04-02
22344,Unknown,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['Psychological'],6.53,162,1.0,6.0,2014-06-24,2015-04-24
4481,Spicy Pink,manga,finished,['Romance'],[],7.07,2894,2.0,12.0,2006-12-28,2008-01-28
13338,Danshigurashi,manga,finished,['Comedy'],[],6.9,314,1.0,6.0,2013-01-05,2013-07-20
3099,Kanojo ni Naru Hi: Another,manga,finished,['Romance'],"['Love Polygon', 'Magical Sex Shift']",7.21,3863,4.0,20.0,2013-10-10,2016-10-08
305,Tokyo卍Revengers,manga,finished,"['Action', 'Award Winning']","['Delinquents', 'Time Travel']",7.92,118633,31.0,279.0,2017-03-01,2022-11-16
12083,Hatsukoi Izonshou,manga,finished,['Romance'],[],6.84,469,1.0,4.0,2023-04-02,2023-04-02
20662,Aoharu Cynical,manga,finished,"['Boys Love', 'Slice of Life']",[],6.52,225,1.0,6.0,2014-04-30,2014-10-30
17699,Maruko to Suugaku Ouji,manga,finished,['Romance'],['School'],6.76,219,1.0,4.0,2015-02-10,2015-08-10
9139,Yokubou Sensibility,manga,finished,"['Boys Love', 'Erotica']",[],6.99,570,1.0,6.0,2006-04-03,2006-04-03
22090,Paipain,manga,finished,['Hentai'],[],6.75,109,1.0,8.0,2009-08-29,2010-05-29
18524,Shoujo Shounen - Go! Go! Ichigo,manga,finished,[],['Crossdressing'],6.74,202,1.0,6.0,2023-04-02,2005-01-01
4447,K-On! Anthology Comic,manga,finished,"['Comedy', 'Slice of Life']","['CGDCT', 'Music', 'School']",7.4,858,5.0,77.0,2009-11-27,2011-09-27
17688,Real Lies,manhwa,finished,"['Drama', 'Romance', 'Sci-Fi']",[],6.85,178,1.0,3.0,2006-01-01,2006-01-01
8022,Demokratia,manga,finished,['Sci-Fi'],[],7.25,402,5.0,40.0,2013-08-19,2015-10-05
14701,Zero no Tsukaima Gaiden: Tabitha no Bouken,light_novel,finished,['Fantasy'],[],7.34,108,3.0,13.0,2006-10-25,2009-03-25
11651,Suki Naki Koi,manga,finished,"['Drama', 'Romance']",[],6.98,347,2.0,11.0,2012-01-01,2012-01-01
9578,Kindaichi Shounen no Jikenbo - Short File Series,manga,finished,['Mystery'],[],7.44,219,6.0,48.0,1997-06-25,2000-08-02
24154,Nikkan Tachibana,manga,finished,"['Comedy', 'Ecchi']",[],6.39,122,1.0,14.0,1999-06-01,1999-11-01
22639,Pokémon Try Adventure,manga,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],6.46,171,3.0,48.0,2009-03-03,2011-02-03
15889,Masamune-kun no Re○○○,manga,finished,"['Comedy', 'Slice of Life']",[],6.58,456,1.0,12.0,2016-09-27,2017-02-27
61,Kokou no Hito,manga,finished,"['Drama', 'Sports']",['Psychological'],8.72,27004,17.0,170.0,2007-11-01,2011-10-27
786,Gomashio to Pudding,manga,finished,"['Comedy', 'Romance']",[],7.92,4631,3.0,22.0,2018-07-27,2020-04-24
18295,"5-tsu no Hajimete: Ubawaretemo Ii, Kimi ni nara",manga,finished,[],['School'],6.26,473,1.0,6.0,2013-08-05,2013-10-04
13060,Kitsune to Atori,manga,finished,"['Comedy', 'Horror', 'Supernatural']","['Historical', 'School']",6.87,359,1.0,3.0,2007-06-09,2007-06-09
7103,Datenshi ni Sasageru Uta,manga,finished,"['Boys Love', 'Erotica', 'Romance']",['Historical'],7.21,554,1.0,7.0,2008-01-01,2008-01-01
22142,Yurikan Petale,manga,finished,"['Drama', 'Erotica', 'Girls Love', 'Romance']",['School'],6.34,219,1.0,8.0,2011-12-29,2011-12-29
1305,"Owari no Seraph: Ichinose Guren, 16-sai no Catastrophe",light_novel,finished,"['Action', 'Drama', 'Supernatural']",['Vampire'],8.07,2168,7.0,46.0,2013-01-04,2016-12-02
9873,Virgin Star,manga,finished,"['Boys Love', 'Erotica']",[],6.91,596,1.0,5.0,2023-04-02,2023-04-02
3970,Kare no Iru Seikatsu,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Slice of Life']",[],7.53,842,1.0,11.0,2018-07-31,2019-07-02
13317,Lady Masquerade,manga,finished,"['Drama', 'Mystery', 'Romance']",[],6.73,503,2.0,8.0,2000-01-01,2023-04-02
9405,SOLD OUT!,manga,finished,"['Drama', 'Romance']",[],6.69,1653,1.0,6.0,2005-01-01,2005-01-01
8021,Doubutsu no Oishasan,manga,finished,"['Comedy', 'Slice of Life']","['Medical', 'School']",7.63,252,12.0,119.0,1987-01-01,1993-01-01
22014,Kudou-sensei no Majestic Days,manga,finished,"['Boys Love', 'Erotica']",['School'],6.49,187,1.0,7.0,2016-11-24,2017-08-24
4031,Fuan no Tane+,manga,finished,"['Horror', 'Supernatural']",[],7.15,2542,4.0,116.0,2007-01-25,2008-03-13
257,Girl Friends,manga,finished,['Girls Love'],['School'],8.1,22127,5.0,35.0,2006-10-21,2010-08-21
21851,Dead End Loop,manga,finished,"['Horror', 'Mystery', 'Suspense']",[],5.6,298,2.0,12.0,2018-04-07,2019-06-08
22417,Houkago Melancholy,manga,finished,['Romance'],['School'],6.4,195,1.0,4.0,2017-08-12,2017-11-13
790,Mayo Chiki!,manga,finished,"['Comedy', 'Romance']",['Crossdressing'],7.69,11101,7.0,40.0,2010-07-27,2013-11-27
13677,Kimi ga Ichiban Soba ni Iru,manga,finished,"['Boys Love', 'Erotica']",[],6.71,494,1.0,6.0,2004-01-01,2004-01-01
10759,Ogeha,manga,finished,"['Drama', 'Sci-Fi', 'Slice of Life']",[],6.47,2701,3.0,15.0,2015-02-14,2016-08-17
4940,8-gatsu no Ghost,manga,finished,"['Romance', 'Slice of Life', 'Supernatural']",[],7.14,1466,1.0,10.0,2016-08-10,2016-12-28
7176,Mushoku Tensei: 4-koma ni Nattemo Honki Dasu,manga,finished,"['Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",7.36,409,3.0,25.0,2018-10-25,2020-08-27
23759,Happy End,manga,finished,"['Drama', 'Erotica', 'Girls Love']",[],5.69,185,1.0,8.0,2012-08-10,2014-01-01
1442,Seireitsukai no Blade Dance,light_novel,finished,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Romance', 'Supernatural']","['Harem', 'School']",7.94,2094,20.0,218.0,2010-12-24,2019-03-25
19581,Game Center no Kanojo,manga,finished,"['Comedy', 'Ecchi', 'Romance']",[],6.3,363,3.0,27.0,2019-07-26,2022-03-04
8346,Meteor Methuselah: Kanzen Kouryakubon,doujinshi,finished,"['Comedy', 'Romance']",[],7.22,397,1.0,3.0,2009-08-16,2009-08-16
4966,Little Little,manga,finished,"['Fantasy', 'Slice of Life']",['Iyashikei'],7.21,1127,1.0,8.0,2007-05-11,2008-09-10
17217,Albox: Towa wo Kaetara,manga,finished,"['Action', 'Fantasy', 'Romance']",[],6.55,380,1.0,7.0,2012-01-27,2023-04-02
13197,Yakedo to Tsumeato,manga,finished,"['Boys Love', 'Erotica']",[],6.98,267,1.0,6.0,2014-06-13,2014-11-14
4294,Scarlet,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.32,1087,1.0,6.0,2006-04-08,2007-06-08
13168,Honey Bunny!,manga,finished,"['Comedy', 'Romance', 'Sci-Fi']",[],6.83,394,2.0,7.0,2000-01-01,2023-04-02
10806,Eguchi-kun wa Minogasanai,manga,finished,"['Comedy', 'Ecchi']",['School'],6.6,1455,4.0,101.0,2013-12-25,2019-01-25
8596,Amai Kimi ga Suki,manga,finished,"['Boys Love', 'Erotica']",[],6.82,1233,1.0,6.0,2008-01-01,2009-02-01
10536,Yuujin Character wa Taihen desu ka?,light_novel,finished,['Comedy'],['School'],7.13,300,10.0,60.0,2016-12-20,2020-11-18
12206,Ai wa Chittomo Raku ja Nai,manga,finished,"['Boys Love', 'Erotica']",[],6.78,541,1.0,6.0,2015-02-14,2015-09-14
4887,Himekei♥Doll,manga,finished,"['Comedy', 'Romance']",['School'],7.17,1342,4.0,24.0,2007-01-05,2008-03-05
22646,Neko no Te demo Yoroshikereba,manga,finished,"['Adventure', 'Fantasy']",[],6.7,109,1.0,7.0,2019-08-07,2020-02-21
19922,Choujuu Gitan,manga,finished,"['Action', 'Drama']",['Historical'],6.84,128,2.0,15.0,2009-11-27,2010-08-20
11946,Harmony,manga,finished,['Sci-Fi'],['Psychological'],7.21,204,4.0,34.0,2015-04-10,2019-07-01
18224,Yumemiru Vampire,manga,finished,"['Boys Love', 'Erotica', 'Supernatural']",['Vampire'],6.96,126,1.0,7.0,2020-06-26,2020-11-01
20687,Waga Na wa Nero,manga,finished,['Drama'],['Historical'],6.5600000000000005,209,2.0,15.0,1998-02-12,1999-09-25
24099,Minna no Oneesan,manga,finished,"['Erotica', 'Girls Love', 'Hentai']",['Harem'],6.39,125,1.0,8.0,2006-01-01,2006-01-01
2103,Slow Motion wo Mou Ichido,manga,finished,['Romance'],['School'],7.62,1851,7.0,64.0,2016-08-08,2018-05-21
14002,Netemo Sametemo,manga,finished,"['Boys Love', 'Erotica']",[],7.0,225,1.0,5.0,2006-01-01,2006-01-01
20587,Atashi ga Hamatta Yottsu no Junai,manga,finished,"['Comedy', 'Drama', 'Romance']",[],6.73,148,1.0,4.0,2005-01-01,2023-04-02
14901,Ribunesu,manga,finished,"['Comedy', 'Romance']",[],7.03,184,12.0,77.0,2014-05-20,2018-09-12
423,Mahou Shoujo Madoka★Magica: The Different Story,manga,finished,"['Drama', 'Horror']","['Mahou Shoujo', 'School']",8.15,7582,3.0,12.0,2012-06-12,2012-11-12
16176,Otokonoko ni wa Himitsu ga Aru,manga,finished,"['Drama', 'Romance']",[],6.99,163,2.0,8.0,2013-05-24,2014-08-09
8778,Otome wa Boku ni Koishiteru,manga,finished,"['Comedy', 'Ecchi', 'Romance', 'Slice of Life']","['Crossdressing', 'School']",6.91,803,2.0,21.0,2006-09-21,2008-06-27
14482,Mahochuu!,manga,finished,"['Fantasy', 'Supernatural']",['School'],7.24,130,4.0,24.0,2010-03-03,2011-12-03
9705,Shinseiki Evangelion: Pikopiko Chuugakusei Densetsu,manga,finished,['Comedy'],['School'],7.29,260,5.0,70.0,2014-04-04,2018-08-04
8107,Campione!,manga,finished,"['Action', 'Ecchi', 'Fantasy', 'Romance', 'Supernatural']",['Harem'],7.1,546,3.0,11.0,2011-10-25,2013-04-25
18706,Kangibanka,manga,finished,['Action'],"['Historical', 'Samurai']",6.82,163,4.0,31.0,2020-11-11,2021-07-14
18537,Super Dragon Ball Heroes: Universe Mission!!,manga,finished,"['Action', 'Adventure', 'Sci-Fi']","['Space', 'Super Power']",6.41,385,2.0,12.0,2018-04-06,2020-02-01
9049,Kimetsu no Yaiba: Kaze no Michishirube,light_novel,finished,"['Action', 'Fantasy']",['Historical'],7.36,267,1.0,5.0,2020-07-03,2020-07-03
21259,Kiseki no Shounen,manga,finished,['Supernatural'],"['Psychological', 'School']",6.27,275,3.0,28.0,2003-01-01,2004-01-01
9002,Tetsunabe no Jan,manga,finished,"['Action', 'Comedy', 'Gourmet']",[],7.2,356,27.0,251.0,1995-06-01,2000-03-01
11671,Gigant,manga,finished,"['Drama', 'Romance', 'Sci-Fi']",[],5.92,8628,10.0,89.0,2017-12-08,2021-09-24
4717,Inochi,manga,finished,"['Drama', 'Romance']","['Psychological', 'School']",7.33,893,5.0,20.0,2008-01-01,2011-01-01
9574,Kanojo ga Tonda Hi,manga,finished,"['Drama', 'Romance']","['Psychological', 'School']",7.05,439,1.0,5.0,2003-06-06,2004-02-06
7226,Subete ni Iya Girl,manga,finished,"['Comedy', 'Romance']",['School'],6.99,1006,5.0,86.0,2000-07-01,2002-01-01
20651,Tonari no Mitsuru-san: Kono Apartment ni wa Domestic na Oniisan ga Sundeiru,manga,finished,"['Boys Love', 'Erotica']",[],6.66,171,1.0,6.0,2018-03-01,2018-07-30
15221,Happy Omegaverse,manga,finished,"['Boys Love', 'Erotica']",[],6.85,264,1.0,6.0,2020-05-08,2021-01-08
3135,Marginal Operation,manga,finished,['Action'],['Military'],7.51,1221,16.0,88.0,2013-05-25,2021-01-25
22425,Anego!!,manga,finished,"['Comedy', 'Erotica', 'Romance']",[],6.46,180,2.0,18.0,2004-06-07,2005-03-07
5547,Vampire Crisis,manga,finished,"['Comedy', 'Romance']",['Vampire'],7.04,1692,1.0,5.0,2009-01-01,2009-01-01
671,Shinobi Life,manga,finished,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","['Martial Arts', 'Time Travel']",7.78,9445,13.0,64.0,2006-02-06,2012-04-06
11916,Natsuko no Sake,manga,finished,"['Drama', 'Gourmet', 'Slice of Life']",[],7.4,153,12.0,131.0,1988-12-01,1991-04-01
8794,Swot,manga,finished,"['Action', 'Comedy']",['School'],6.61,4263,3.0,22.0,2010-07-05,2010-11-22
7986,Tsuki no Ko,manga,finished,"['Drama', 'Supernatural']",[],7.28,384,13.0,52.0,1989-02-01,1993-04-01
20922,Ka-Non,manga,finished,"['Comedy', 'Ecchi', 'Supernatural']",[],6.83,112,1.0,6.0,2013-04-06,2013-04-06
17388,World Destruction: Futari no Tenshi,manga,finished,"['Action', 'Adventure', 'Fantasy']",[],6.67,284,2.0,13.0,2008-07-26,2009-07-27
10952,Barbara Ikai,manga,finished,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi']",[],7.43,174,4.0,24.0,2002-07-27,2005-06-28
8571,Evergreen Days,manga,finished,"['Boys Love', 'Erotica', 'Romance']",['School'],7.06,543,1.0,7.0,2010-02-24,2012-11-24
6124,Mitsu-iro✡Devil,manga,finished,['Romance'],[],6.94,2091,1.0,5.0,2009-06-25,2009-06-25
21855,Ginyuu Shijin no Koi,manga,finished,"['Boys Love', 'Erotica']",[],6.68,133,1.0,3.0,2001-01-01,2001-01-01
4816,Sprout,manga,finished,"['Drama', 'Slice of Life']",[],7.09,1973,7.0,28.0,2006-01-13,2008-05-13
21977,Chichi Nikurin,manga,finished,['Hentai'],[],6.65,139,1.0,12.0,2010-12-21,2012-12-17
3887,Nekojiru Udon,manga,finished,['Comedy'],['Anthropomorphic'],7.61,794,3.0,57.0,1990-01-01,1990-01-01
9054,Tatsu no Otoshigo,manga,finished,"['Boys Love', 'Erotica', 'Fantasy', 'Supernatural']",[],6.9,766,1.0,5.0,2010-01-01,2010-01-01
13287,Amaiyo Maiyo,manga,finished,"['Boys Love', 'Erotica']",[],6.77,451,1.0,8.0,2023-04-02,2023-04-02
5177,Togainu no Chi,manga,finished,"['Action', 'Drama', 'Sci-Fi']",[],7.42,643,1.0,4.0,2005-01-01,2008-01-01
14890,Koi wa Ichiya ni Shite Narazu,manga,finished,"['Boys Love', 'Comedy', 'Erotica']",[],6.9,246,1.0,6.0,2006-01-01,2006-01-01
6007,Boku no Hero Academia Smash!,manga,finished,"['Action', 'Comedy']","['Parody', 'School', 'Super Power']",6.91,2854,5.0,104.0,2015-11-02,2017-11-02
21766,Girls Must Die!,manga,finished,['Hentai'],[],6.6,160,1.0,10.0,2016-03-07,2016-12-07
20342,Kawaii kara Kimi ga Warui,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.38,291,1.0,6.0,2020-03-01,2020-12-28
22727,Batman and the Justice League,manga,finished,"['Action', 'Sci-Fi']",['Super Power'],6.19,216,4.0,23.0,2017-06-19,2019-05-17
17428,Doutei Kaikin!!,manga,finished,['Hentai'],['Harem'],6.52,389,1.0,11.0,2004-08-20,2009-02-24
3931,Mystical,manhwa,finished,"['Drama', 'Romance', 'Supernatural']",[],7.78,674,5.0,93.0,2020-02-19,2022-03-24
9217,Eureka Seven AO,manga,finished,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']",['Mecha'],7.01,530,5.0,20.0,2012-01-26,2013-09-26
15450,Chousuinou Kei: Makafushigi Jiken File,manga,finished,"['Drama', 'Mystery', 'Supernatural']",[],6.75,326,7.0,61.0,2013-03-27,2014-07-02
5925,Dragon Drive,manga,finished,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[],6.98,1854,14.0,57.0,2001-08-03,2006-01-05
7645,Tantei Xeno to Nanatsu no Satsujin Misshitsu,manga,finished,['Mystery'],['Detective'],7.33,383,8.0,79.0,2017-11-29,2019-07-17
15736,Anekurabe,manga,finished,['Romance'],['Harem'],6.38,687,2.0,13.0,2014-03-19,2015-09-11
332,Tsubaki-chou Lonely Planet,manga,finished,"['Drama', 'Romance']",[],8.02,15946,14.0,85.0,2015-05-20,2019-08-20
3347,Youth Gone Wild,manhua,finished,['Romance'],[],7.59,978,14.0,89.0,1997-01-01,2003-01-01
569,Bitter Virgin,manga,finished,"['Drama', 'Romance']",['School'],7.76,25533,4.0,32.0,2005-02-18,2008-03-07
13264,"Comic Anthology Kiwami: Horror, Suspense, Mystery",manga,finished,"['Drama', 'Horror', 'Mystery', 'Sci-Fi']",[],6.8,419,1.0,5.0,2010-12-22,2010-12-22
1808,Boyfriend,manga,finished,"['Drama', 'Romance']",[],7.45,4249,3.0,11.0,2009-03-01,2010-01-01
19667,Seitokaichou no Yuuutsu,manga,finished,"['Boys Love', 'Erotica']",[],6.52,266,1.0,7.0,2006-09-12,2006-09-12
16789,Narippanashi no Ai no Kane,manga,finished,"['Boys Love', 'Comedy', 'Erotica', 'Romance']",[],6.92,172,1.0,6.0,2010-01-01,2010-01-01
23396,Hokenshitsu de Dakishimete,manga,finished,"['Boys Love', 'Erotica']",[],6.65,101,1.0,5.0,2007-03-28,2023-04-02
22223,Arina no Tane,manga,finished,"['Comedy', 'Slice of Life']",[],6.75,106,1.0,42.0,2008-01-01,2008-01-01
6145,"Mazu wa, Hitokuchi.",manga,finished,"['Boys Love', 'Comedy', 'Erotica']",[],7.05,1201,1.0,8.0,2011-03-31,2012-01-31
8988,Shinsekai yori,manga,finished,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],6.61,3565,7.0,27.0,2012-05-09,2014-06-09
11610,Secret,manga,finished,"['Horror', 'Mystery']",['Psychological'],6.38,2470,3.0,17.0,2013-10-12,2015-02-12
12270,Hiai Mousou,manga,finished,['Horror'],['Psychological'],5.93,4106,3.0,18.0,2013-07-19,2015-02-16
16882,Igai: The Play Dead/Alive,manga,finished,['Horror'],[],6.29,609,9.0,46.0,2014-01-18,2018-05-19
752,"Maoyuu Maou Yuusha: 'Kono Ware no Mono to Nare, Yuusha yo' 'Kotowaru!'",manga,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",['Mythology'],7.97,4451,18.0,59.0,2011-04-26,2016-04-26
7148,Hatoful Kareshi,manga,finished,['Romance'],"['Anthropomorphic', 'School']",7.23,525,1.0,16.0,2012-06-08,2013-01-01
20724,Naked Play,manga,finished,['Hentai'],[],6.71,151,1.0,13.0,2005-01-06,2008-04-29
